DAT,predicted_weight_g
1,0.4608685076236725
2,0.47731130570173264
3,1.2358733862638474
4,1.5134647190570831
5,2.0674920976161957
6,3.263314425945282
7,3.7207939624786377
8,4.521870791912079
9,5.337368726730347
10,7.101770401000977
11,9.321300387382507
12,12.029474020004272
13,17.28032159805298
14,18.923696041107178
15,17.797914505004883
16,24.194973468780518
17,26.25817108154297
18,26.44300413131714
19,26.551125049591064
20,29.355772972106934
21,42.12993144989014
22,45.79924011230469
23,51.8867130279541
24,74.4744291305542
25,81.55685234069824
26,84.28087997436523
27,93.96138954162598
28,99.99378204345703
