DAT,predicted_weight_g
1,13.672618865966797
2,13.672618865966797
3,13.672618865966797
4,13.672618865966797
5,13.672618865966797
6,13.672618865966797
7,13.672618865966797
8,13.672618865966797
9,13.672618865966797
10,13.672618865966797
11,13.672618865966797
12,13.672618865966797
13,13.672618865966797
14,13.672618865966797
15,13.672618865966797
16,13.672618865966797
17,13.672618865966797
18,15.974773406982422
19,15.974773406982422
20,15.974773406982422
21,15.364461898803711
22,15.364461898803711
23,15.364461898803711
24,17.666616439819336
25,15.974773406982422
26,15.974773406982422
27,15.974773406982422
28,15.974773406982422
