DAT,predicted_weight_g
1,1.7808158244209304
2,2.2840117638852107
3,1.5102679419251512
4,3.377944127264603
5,5.222357681054385
6,3.646114305118724
7,3.763641953071824
8,3.276805419376077
9,4.9823497631351295
10,5.3345266393883595
11,5.511102163427356
12,6.330075736310278
13,14.902925812673313
14,19.787287549804603
15,16.767436328281057
16,24.921221495919994
17,32.26145905415623
18,22.14640158736952
19,26.395495857990127
20,26.67613833882206
21,52.88466868801609
22,65.49339330308611
23,78.5419625604005
24,69.25219548989446
25,76.77054624402264
26,95.71856219971491
27,101.40976874440442
28,94.65684668571177
