DAT,predicted_weight_g
1,1.365138020354152
2,3.391365116812267
3,2.6407255618346426
4,3.4155591834796724
5,6.118327102926287
6,2.6307082695957433
7,2.686367345800136
8,3.584801676891857
9,5.426853749625479
10,8.794717341852447
11,4.502113423827723
12,7.492055308911404
13,13.629523866567524
14,21.854834260579082
15,18.656707521732642
16,22.825142900027004
17,34.15866115796234
18,21.39517369991654
19,23.964120007926795
20,26.06882656287462
21,48.68318963439242
22,63.040297600019585
23,79.35614901254257
24,75.52422721182938
25,82.14212596376183
26,97.04032682770958
27,99.77023883381935
28,99.30587642099135
