DAT,predicted_weight_g
1,1.7629212759981214
2,2.482480001370311
3,1.071709213549218
4,3.1127257807027835
5,5.775868586797185
6,4.887701161209259
7,4.73864920649811
8,4.975815124763347
9,6.604270188202087
10,7.442376939265694
11,9.120985068602192
12,10.502263930156902
13,17.253386759782963
14,22.17089936263137
15,16.532525043890825
16,27.027327955845614
17,24.88622904428893
18,29.86812301182234
19,26.889149117255222
20,33.406846104498015
21,44.04407685062045
22,50.67614075372761
23,62.6780791745482
24,79.20084225662062
25,90.25094043267096
26,96.374741918868
27,99.24754513983534
28,104.40422649073315
