DAT,predicted_weight_g
1,1.7323730280401208
2,2.4122758004307174
3,1.1032351663428017
4,3.073904757172869
5,5.773596976328127
6,4.660731427331575
7,4.601363663345637
8,4.842876276005791
9,6.471464983866763
10,7.334657150773756
11,9.017083063955699
12,10.515624462163697
13,17.605392009601047
14,22.380985206084308
15,16.381708882573122
16,27.40794358562883
17,24.80711304192073
18,29.80481275944485
19,26.764336748570624
20,33.3561491186219
21,44.23422996617354
22,50.88088698971431
23,63.239671614803676
24,79.68549401935775
25,90.22713582480499
26,96.3994142352364
27,99.30600310119786
28,105.44555698957666
