DAT,predicted_weight_g
1,2.9737400615418146
2,3.0804069225962856
3,0.7667583734756676
4,4.486751113264521
5,4.687894735376521
6,6.091290777487707
7,5.401980570819834
8,4.397455379425043
9,6.4204425138287675
10,4.9594264255677025
11,7.432497016512279
12,6.025006490721196
13,16.90580165847679
14,18.021972635561777
15,14.643617399116742
16,26.748758356911285
17,27.049651027788524
18,16.234704733020834
19,22.01984402753262
20,25.69396785327171
21,56.515294667547096
22,59.8613091102541
23,70.50242866822236
24,63.29903685468082
25,71.3848480136935
26,82.9192249476285
27,88.95906381976882
28,82.83391680378935
