DAT,predicted_weight_g
1,2.5624642207164694
2,3.2470998505825834
3,3.307322291035155
4,3.354636261799726
5,4.36350750855811
6,4.626826237353248
7,4.8931290211069385
8,6.3977970809950655
9,7.974294731334487
10,9.548016868607
11,10.837602113946001
12,12.052490137058145
13,13.638015211026083
14,15.573374532674059
15,19.995725520536922
16,22.168435948111032
17,26.230518380362156
18,29.56743208461865
19,32.72520618674896
20,35.647176022519474
21,42.12132460674236
22,48.76684398626297
23,52.98088606315028
24,58.32717927852241
25,63.90942549794831
26,70.3414073757987
27,74.65216978394598
28,81.04094503116944
