DAT,predicted_weight_g
1,3.781381083112592
2,3.2742702287932843
3,2.792805445959175
4,3.149094749911228
5,5.388108355674376
6,5.204836225889039
7,3.4050305000519074
8,4.8556399843234885
9,4.707461727862892
10,4.989869071249814
11,5.513455916672456
12,4.7104729519660395
13,17.792483290776772
14,12.146853645630245
15,14.749880999875131
16,21.41344886056845
17,22.54643261178262
18,22.355376865137032
19,30.461553485760305
20,33.66471341367105
21,44.33082124786142
22,56.80187189260869
23,82.08995753516797
24,72.73755624024375
25,71.95057355288009
26,97.71274736782357
27,92.20635211371336
28,107.25364922534459
