DAT,predicted_weight_g
1,1.3518318791198625
2,1.900033690146273
3,1.6199296432565176
4,2.630016300951837
5,4.873675357992733
6,5.123757927958076
7,5.330216683672614
8,5.369842547291472
9,6.422436170366808
10,6.835925560676213
11,8.30861525079733
12,10.46145671488436
13,17.677377259639496
14,15.128436750785312
15,16.02731445571441
16,21.282922713361238
17,23.6541607463487
18,30.418334712279034
19,28.50950852583344
20,32.52663561147972
21,38.130336271640566
22,48.388577050898654
23,55.762464204052115
24,71.21657223956998
25,78.87545269688042
26,93.65540334951677
27,94.62323616801784
28,97.1736236351028
