DAT,predicted_weight_g
<<<<<<< Updated upstream
1,4.287189894643234
2,2.868087013735476
3,1.8652600869208982
4,2.6119299580946063
5,3.9316631558281188
6,3.0068438302491813
7,4.3450387944685644
8,4.378677919983602
9,5.321294615362149
10,6.365504006430456
11,8.896966292792968
12,8.088657642123508
13,14.481695583890996
14,12.909055282967074
15,14.833830787312763
16,22.306965129640957
17,21.32778364412661
18,20.602171289180205
19,26.19062186721976
20,32.118374645270706
21,36.74744259170711
22,58.73465183696817
23,79.33536209125805
24,70.65355615646195
25,78.3643596357183
26,96.84521490635962
27,87.88202502164904
28,111.03346325236544
=======
1,5.1275819721139655
2,7.442368526554841
3,3.9485066622868317
4,3.7318016011728723
5,7.33114548060534
6,4.8418656432193785
7,6.215662288115805
8,6.120174535229086
9,5.812403182833947
10,8.219316211935098
11,7.957333982302195
12,9.7417744271633
13,21.665540396551243
14,13.60123190766981
15,18.569395549131304
16,27.956262207049217
17,27.441882869146077
18,28.691339487467165
19,34.14247338975822
20,34.66026344846156
21,43.69709381718295
22,63.81983689652489
23,75.3429920204542
24,68.83651204513907
25,70.87359082180242
26,95.44048522565677
27,88.65399929255469
28,102.84604567244857
>>>>>>> Stashed changes
