DAT,predicted_weight_g
1,1.4348440588849007
2,2.3628311579365726
3,1.1584953466926853
4,2.1544994826264237
5,3.2115235639043647
6,3.9343302712386907
7,4.559468817152377
8,5.4s73107032920924
9,7.070070033111829
10,9.039027117717074
11,10.335934929742157
12,12.398934366944268
13,19.183101625178793
14,20.9065908842524
15,23.22688747997751
16,27.80286709655672
17,31.32272556546437
18,30.487425494824407
19,35.72541817514992
20,43.846245225032554
21,48.83285753645365
22,67.50371991432347
23,78.5717768959236
24,85.6227427952053
25,92.38736850350813
26,101.5497344117657
27,116.24991041697957
28,122.9134558170014
