DAT,predicted_weight_g
1,5.65388017780295
2,5.669762815030058
3,2.6917397301550423
4,2.6946991869712775
5,6.101468940947626
6,6.641132584059584
7,7.376045674580201
8,7.462766025131263
9,6.309189469200767
10,9.311159783885682
11,10.315104535072898
12,12.58915681907968
13,19.622842532986915
14,12.290727668987959
15,19.45275151897701
16,24.482277392143104
17,24.00967398792488
18,24.07369866464297
19,30.88629307134935
20,37.87985911548725
21,49.31450985710187
22,59.83584106677873
23,77.12752384230998
24,75.99825781392256
25,82.95475654890777
26,92.02215109799326
27,103.78675702934363
28,118.5683555221399
