DAT,predicted_weight_g
1,4.287189894643234
2,2.868087013735476
3,1.8652600869208982
4,2.6119299580946063
5,3.9316631558281188
6,3.0068438302491813
7,4.3450387944685644
8,4.378677919983602
9,5.321294615362149
10,6.365504006430456
11,8.896966292792968
12,8.088657642123508
13,14.481695583890996
14,12.909055282967074
15,14.833830787312763
16,22.306965129640957
17,21.32778364412661
18,20.602171289180205
19,26.19062186721976
20,32.118374645270706
21,36.74744259170711
22,58.73465183696817
23,79.33536209125805
24,70.65355615646195
25,78.3643596357183
26,96.84521490635962
27,87.88202502164904
28,111.03346325236544
