DAT,predicted_weight_g
1,4.890170373687361
2,7.518191590957198
3,3.2889108749397984
4,3.328791666728268
5,4.778521953422008
6,5.567430339542181
7,5.710889588863875
8,6.372836046224993
9,5.465822469564827
10,7.6858817200847405
11,10.437795978104173
12,8.892025751092529
13,17.25333899494164
14,13.25330473658757
15,19.988272134572323
16,28.4278888608562
17,25.078238813499524
18,26.91820371217208
19,27.726307988616828
20,38.34936552763295
21,57.57570754193188
22,64.62417352048077
23,79.62443817965513
24,72.73195622969467
25,84.8294344535285
26,97.6197072396971
27,102.53711827328648
28,101.08343016428728
