DAT,predicted_weight_g
1,1.3914231460336168
2,2.2377209979737245
3,2.0360400750070085
4,2.8605143729765814
5,5.227952313404444
6,3.3946142368355368
7,3.4851362583273158
8,4.36848234552474
9,5.512968689041941
10,5.556252278560919
11,7.263045342317696
12,10.567423679224362
13,21.137174108264503
14,20.15598397863016
15,14.58772814462884
16,21.281060627003285
17,22.601244397481082
18,26.907083450414234
19,26.93321394330644
20,35.50641636789817
21,48.886348986782764
22,60.72719590827177
23,70.6501515771707
24,85.63388529829939
25,85.66552730897467
26,93.17911227940942
27,99.79956178580699
28,107.06146865652283
