DAT,predicted_weight_g
1,0.43635357916355133
2,1.2219799757003784
3,1.7192590236663818
4,1.6445140838623047
5,2.1466021835803986
6,3.374122381210327
7,4.1842029094696045
8,5.145793676376343
9,5.753619313240051
10,7.634425640106201
11,9.343021392822266
12,11.864571809768677
13,17.034658193588257
14,17.19816017150879
15,20.059178590774536
16,23.179330348968506
17,27.697791576385498
18,31.506694316864014
19,26.655076503753662
20,30.988242149353027
21,40.455618381500244
22,51.318034172058105
23,55.61773681640625
24,69.65694332122803
25,64.31508445739746
26,81.08004188537598
27,92.11332321166992
28,91.85222625732422
