DAT,predicted_weight_g
1,1.3393247083746296
2,2.1543777709992407
3,1.5650779009450673
4,2.561691774892784
5,5.2312489815525955
6,4.720776824820092
7,5.051265886110882
8,5.405924649448167
9,6.234502421392431
10,6.87594766616549
11,8.241331131104685
12,10.899024526407224
13,18.8932473466915
14,18.021421159907646
15,16.87048565636553
16,21.231583174752608
17,23.35610588209874
18,31.167640228385196
19,28.81894746435961
20,34.46213787916473
21,39.47621821143077
22,46.58758302087991
23,52.874814353665876
24,67.81867685635332
25,78.16393473500591
26,92.43164410558808
27,94.28638228707482
28,96.86335146007718
