DAT,predicted_weight_g
1,0.8061682727976915
2,1.5914223435076167
3,1.0656576279262993
4,2.2860521575113637
5,3.8482834718426204
6,3.4092815691957696
7,4.124911320291318
8,4.730774389257164
9,5.3602229475710885
10,6.094587821161582
11,7.6074289005529465
12,9.282418544627177
13,14.233317791515589
14,16.650265217131306
15,15.773601917969387
16,23.32964101667781
17,20.80560556352171
18,24.363644275547955
19,25.992459656950956
20,27.265247291060547
21,33.09265646318377
22,45.13121799530032
23,47.001832530270946
24,55.27997686969698
25,71.84655778565244
26,74.14764677998792
27,69.47285266302188
28,78.13116654277079
