DAT,predicted_weight_g
1,1.3566730330012717
2,1.8360501810037306
3,1.5586298755998826
4,2.652392244861886
5,4.640885647741134
6,4.954265091632015
7,5.05619806141579
8,5.05360640494867
9,6.034003393109316
10,6.594808548407065
11,7.985830184691378
12,10.134035190011975
13,18.373477497848153
14,15.265824549629297
15,16.06930155824551
16,21.771355745486225
17,23.56951841052244
18,30.184959224662208
19,28.182912921727194
20,32.894006042960925
21,38.75483152128207
22,48.581549489147605
23,55.79366841782892
24,70.53430709714675
25,80.40956137814399
26,94.65049868555705
27,94.9370124162198
28,98.16260175724454
