DAT,predicted_weight_g
1,1.8238749752461558
2,2.457758380229791
3,2.3009318212948457
4,1.9693233062077695
5,3.0180181551197123
6,3.6203435229256655
7,4.240072763726552
8,5.282215609435124
9,7.082912783151773
10,8.100255711470869
11,9.07978734446002
12,11.115334905944149
13,21.159154187503674
14,21.093639898738328
15,22.65818424383808
16,27.79393499916152
17,28.48238364529591
18,31.25965832009263
19,38.33117930476933
20,44.234884628897056
21,52.93820081841531
22,69.6379329283412
23,79.07584359959083
24,90.59957204819807
25,88.47426605805688
26,98.14540313543571
27,111.93441641980344
28,109.06757396344578
