DAT,predicted_weight_g
1,1.2178947327346008
2,1.729550319151019
3,1.4131401825476473
4,2.462580439124611
5,4.632285447402898
6,4.878186798627428
7,5.1262318337707145
8,5.1416057173068
9,6.156113193833141
10,6.663177076033741
11,8.036319120716678
12,10.098796631791618
13,18.025465508868454
14,15.326752988783756
15,16.147399135107015
16,21.553369378284877
17,23.52523130444578
18,30.037764538875386
19,28.118572211004434
20,32.71257165451192
21,38.6246183455893
22,48.6908813442284
23,55.68356900595985
24,70.34768072222572
25,80.31689251823514
26,94.09836320453279
27,94.38010250212619
28,97.45137440396174
