DAT,predicted_weight_g
1,4.05631697214347
2,3.8965968957925754
3,2.8584140371813764
4,2.8673873569453594
5,4.350679404304166
6,5.651762639743209
7,4.8024951527291195
8,5.9205303661711755
9,5.652755224407014
10,7.449755242459607
11,9.180303638868141
12,8.497222400409546
13,17.64586376379403
14,13.911938372856795
15,16.051524627159182
16,22.893656004922217
17,23.885427237694003
18,25.759992270496216
19,29.968427951486056
20,34.660326859366464
21,43.09744125220933
22,59.814244054489095
23,77.42724221189607
24,71.70914049610413
25,81.00149371440128
26,99.21314830001116
27,99.29451325442533
28,99.84558231856205
