DAT,predicted_weight_g
1,6.458378561619156
2,1.2298056124095638
3,1.5036269703409744
4,2.2397374299903277
5,4.487169803026973
6,6.398231277854848
7,4.205951132656537
8,6.612673609975445
9,5.139634396829479
10,5.9419108801153016
11,5.997637948886677
12,9.407015543172292
13,15.414664226940204
14,15.911044620887424
15,16.507232270690565
16,26.742493620536607
17,19.76147884781085
18,20.92367164696452
19,29.328942346727217
20,31.031679273145983
21,35.95141123197254
22,43.56234611219543
23,56.802059933298096
24,61.21583916807731
25,67.32245682371149
26,89.9511044498372
27,83.21157095671742
28,86.64580489247282
