DAT,predicted_weight_g
1,2.2003535600603072
2,4.048105651760036
3,0.9749590856691626
4,2.0011117391212423
5,3.255051332392931
6,2.917987095935352
7,4.011823806928511
8,5.901117086941145
9,7.517340689703314
10,7.066973332460574
11,9.51388850156474
12,11.229034268481556
13,18.18365304105141
14,19.61404163969838
15,21.45475837459687
16,26.89694972280588
17,25.545885193090164
18,27.24322979802301
19,31.60086830072183
20,37.177909805830396
21,45.47539438230906
22,73.56352775579589
23,73.32397737328961
24,83.54697509104311
25,88.75778479580057
26,101.26367335169255
27,108.27871099908015
28,115.70917542018567
