DAT,predicted_weight_g
1,0.3060004977275185
2,2.00017686510422
3,3.6251815869430626
4,2.4316038631681636
5,3.385468071149842
6,1.6393265881221284
7,3.57237411580935
8,3.467681214848005
9,4.7090336781138715
10,5.043848919518769
11,4.5211857069674695
12,5.1803713801878875
13,6.802251225490716
14,10.439059316071678
15,13.074755360927973
16,14.409194946850585
17,14.835677149743503
18,18.041209808665005
19,23.629725585059894
20,26.87786947974978
21,29.22841576837523
22,40.038898570068554
23,46.326404480812336
24,47.01542103455826
25,58.493902210586874
26,69.46344366386339
27,68.77809918504026
28,76.83491011805317
