DAT,predicted_weight_g
1,4.202047170485287
2,4.016134414967063
3,4.4185207459892375
4,3.6710739809113235
5,4.658386207355239
6,2.0261913016271578
7,6.206438554134916
8,6.833940999489979
9,7.548177505167359
10,8.422996036333373
11,6.4287793477979776
12,6.821798429544568
13,12.303313077644326
14,16.519858125578924
15,18.29951592574467
16,16.20205906730388
17,21.043935039048456
18,23.037510236782765
19,22.8734719365745
20,26.869558988485366
21,32.91787971901158
22,38.716499049999605
23,53.06259042719752
24,58.826589119744796
25,67.44644795178615
26,71.87697923909448
27,79.72581248256938
28,92.81489663400887
