DAT,predicted_weight_g
<<<<<<< Updated upstream
1,4.4070754228851
2,3.619484667634879
3,2.632392310800242
4,3.435395491997042
5,2.8728143563930644
6,2.8320648598519256
7,9.633759635094975
8,4.807018105566385
9,4.2406801695742615
10,12.511371265794423
11,8.421519810187874
12,6.488316334602132
13,8.473035168985007
14,19.432384171381273
15,13.559734193207532
16,13.94821199292437
17,12.863101671675395
18,17.575038989213226
19,25.014607821024583
20,27.700469355609584
21,28.974559522604068
22,35.46526465453917
23,47.2876955090951
24,52.020707699232844
25,59.43280125964884
26,66.90363418503057
27,73.3508722362194
28,89.63758592832437
=======
1,3.2970894284288903
2,6.822211330268345
3,4.026253728337672
4,7.73280275864478
5,4.099326204257352
6,2.6566662806527646
7,7.291605126368292
8,4.427465391305073
9,6.292042504441298
10,4.8688494447800466
11,3.429680178931715
12,6.9267771804510225
13,9.479474284110182
14,13.683017860758483
15,14.613491166548183
16,14.69848958291971
17,20.25838743987144
18,26.958399767213017
19,32.690466593865374
20,31.621576259117962
21,32.85980661135355
22,38.281092702478496
23,54.50196099592334
24,57.282149215118295
25,67.76668301350121
26,63.59733325623125
27,64.54685385188135
28,89.87785947845663
>>>>>>> Stashed changes
