DAT,predicted_weight_g
1,0.48950739949941635
2,1.0864295810461044
3,2.2771706879138947
4,1.5684864968061447
5,2.167225480079651
6,1.7750623226165771
7,3.0175338983535767
8,2.8476630449295044
9,8.023850202560425
10,5.211019158363342
11,6.499334454536438
12,8.207018256187439
13,10.064535140991211
14,14.540334224700928
15,18.13591504096985
16,17.396557331085205
17,19.13608694076538
18,16.702746629714966
19,24.746641635894775
20,22.186801433563232
21,25.376705646514893
22,36.912896156311035
23,43.78334331512451
24,50.26362609863281
25,62.02556228637695
26,75.7811279296875
27,81.1378984451294
28,88.40010452270508
