DAT,predicted_weight_g
1,-0.11280200071712443
2,2.2003215080854943
3,10.141688534988361
4,2.2576639841491897
5,2.3013641288176814
6,2.237997527857374
7,3.044187745471959
8,4.750972103993831
9,4.586775984568362
10,5.280447575029598
11,4.760890161653265
12,5.473202299215814
13,7.826483147809654
14,13.187282662868824
15,23.059894610566175
16,14.507490857402559
17,12.587313425023808
18,18.853042537339775
19,22.603819770395262
20,24.420712927307818
21,26.26325508085631
22,41.06553269399467
23,51.790210994741415
24,47.6077519985771
25,60.129556332626294
26,64.20261535282418
27,65.90177305138798
28,83.67712431374832
