DAT,predicted_weight_g
1,1.221722761254206
2,7.04296223368728
3,4.709465863922919
4,7.026954374597722
5,2.9557616065215377
6,1.2447413901878974
7,9.714006023623895
8,7.636109083610929
9,6.5841860743733065
10,6.123591716374218
11,2.8493518066834795
12,6.896490102724847
13,10.240586980475967
14,17.291451410105115
15,14.443719657811044
16,12.879558616992515
17,20.932968241856848
18,22.974049623223763
19,25.707324195468924
20,34.17646334662946
21,29.780421502376555
22,41.716911112117906
23,50.36568545007139
24,54.681779157360005
25,65.89958731510382
26,66.7155336019442
27,78.85975796553542
28,90.71049953695157
