DAT,predicted_weight_g
1,2.7608966497007748
2,5.342376275312182
3,1.8211298145917851
4,3.7830782814347876
5,3.4342552779159137
6,2.54504750628651
7,7.510998414518775
8,4.7223019751831234
9,4.633474377065086
10,6.674874969153455
11,7.917828553478276
12,6.768422664130255
13,8.234304105785041
14,13.335980143181354
15,13.076868106929584
16,13.106699692404323
17,15.878366687487322
18,20.04106628027399
19,26.55613185042938
20,27.938664400195158
21,30.066362300688986
22,37.596577136595045
23,51.31369948956002
24,53.794466114454046
25,59.19309137992584
26,67.2698218521926
27,68.732377517697
28,78.40187478415497
