DAT,predicted_weight_g
1,4.499251228258441
2,8.975459177643938
3,5.922607117748459
4,10.016355353228327
5,4.053618782512995
6,2.4625228708928404
7,11.45841241825472
8,7.013082512888129
9,8.618590024179035
10,9.468887629284147
11,4.268606771206603
12,7.018694751673532
13,9.600575117579524
14,13.373623574389775
15,16.08434390516081
16,14.873522305350004
17,22.491299560821638
18,22.138010191530583
19,28.408284190797506
20,29.151014970918766
21,32.73441129178374
22,42.9599904639645
23,53.63716176123272
24,60.653555525024444
25,63.31165201989822
26,66.7993597631775
27,77.24823788614516
28,87.61762288230761
