DAT,predicted_weight_g
1,0.2571905028734079
2,1.8925713359594454
3,3.0653768386294074
4,2.2293526013569758
5,2.9685302892829615
6,1.7049789084566953
7,3.3745212776721645
8,3.2797241542114253
9,4.47750728267435
10,4.579861511964163
11,4.399120065838787
12,5.308989986667683
13,6.78536663736565
14,10.379739321955885
15,13.079616291540258
16,14.124528552870167
17,14.519713812774508
18,17.439690961839023
19,23.713058991532556
20,26.531607686954402
21,29.10869555731412
22,39.884276962736095
23,45.3608726593893
24,46.90093874828597
25,57.331686550683735
26,69.43183446993524
27,68.45710175073043
28,78.30909008728898
