DAT,predicted_weight_g
1,4.4070754228851
2,3.619484667634879
3,2.632392310800242
4,3.435395491997042
5,2.8728143563930644
6,2.8320648598519256
7,9.633759635094975
8,4.807018105566385
9,4.2406801695742615
10,12.511371265794423
11,8.421519810187874
12,6.488316334602132
13,8.473035168985007
14,19.432384171381273
15,13.559734193207532
16,13.94821199292437
17,12.863101671675395
18,17.575038989213226
19,25.014607821024583
20,27.700469355609584
21,28.974559522604068
22,35.46526465453917
23,47.2876955090951
24,52.020707699232844
25,59.43280125964884
26,66.90363418503057
27,73.3508722362194
28,89.63758592832437
