DAT,predicted_weight_g
1,1.116941887424059
2,1.4639184414012185
3,2.3387276897271225
4,1.6772538774620014
5,2.912995960422061
6,1.8693184368764684
7,5.262059508226699
8,4.206054042323074
9,6.776061974027563
10,8.843139497735462
11,6.723176830599012
12,8.645725199299198
13,12.157935410188651
14,17.759104254330435
15,19.374232990083772
16,18.053547451068834
17,22.59451120208871
18,23.08219887244589
19,25.03024461742547
20,29.421014714139073
21,34.07842697174852
22,39.81048675873941
23,47.964062863067
24,56.94672700480706
25,62.8037915692718
26,73.86016564005475
27,80.01857338944619
28,88.66122743809939
