DAT,predicted_weight_g
1,0.33086765925226586
2,2.06006958704092
3,3.6590066968325288
4,2.4073995093322935
5,3.4366316786394178
6,1.572556780871122
7,3.571648555323304
8,3.3752054573835375
9,4.614120751388628
10,4.999991491671619
11,4.472919566983285
12,5.142372226272721
13,6.76795351247892
14,10.314790945543347
15,13.264600478938986
16,14.344551728282505
17,14.967131461660209
18,18.013207423505747
19,23.856498585987083
20,26.84376301478183
21,29.45442570893473
22,40.079666482041794
23,46.56514732787826
24,47.118221533121925
25,58.296517450748965
26,69.78476274702832
27,69.21391313254479
28,77.11588406645501
