DAT,predicted_weight_g
1,0.3803315709269867
2,2.1456710305203215
3,6.976312209166769
4,1.9316543897006844
5,3.537877658783059
6,2.093812638643373
7,3.9042030332761946
8,2.8796923128188654
9,5.176952108332767
10,5.350876302320153
11,5.36050041893976
12,5.5816778196521275
13,6.600612432717122
14,10.301475256285546
15,18.236602462298784
16,14.27482335762204
17,15.239738883604417
18,19.047907892401575
19,25.738769533671068
20,26.083999579925887
21,29.675156842748258
22,39.166615524164804
23,45.73179282173702
24,49.95534187270189
25,58.11673805503663
26,68.33726464001195
27,67.17458732984741
28,77.83669535201743
