DAT,predicted_weight_g
1,3.1878915293150385
2,6.386598975754623
3,1.805122230611687
4,3.3015282869150724
5,2.118691463381083
6,1.5336306142191916
7,7.526877727676492
8,2.12671721095694
9,2.2733414315684968
10,4.628019691977215
11,5.568648628434403
12,4.051154468370896
13,5.595970162429239
14,12.80475995176539
15,10.498745271667985
16,13.634667535076233
17,14.78221768895446
18,16.971931032614066
19,22.76680925546634
20,23.392515364155997
21,32.1244048123865
22,37.46541209322959
23,42.027905156231554
24,43.47358135926106
25,53.5140780322256
26,57.16753870686762
27,60.87327350440455
28,79.34779645135995
