DAT,predicted_weight_g
1,4.1860593828250785
2,2.947090761495474
3,1.314554430904991
4,1.18327217916476
5,2.163592800582137
6,1.4946351657640662
7,2.6205947017156177
8,1.8596793108840757
9,2.6382699902965214
10,3.435124096115487
11,4.45390658142469
12,3.5584658154443787
13,7.359007844806456
14,10.663314252481996
15,12.72897265882375
16,14.693598974576616
17,13.991572461360647
18,20.815028511241962
19,25.65280452568777
20,26.466135423509968
21,31.30901614842287
22,41.65421513723459
23,50.24110458243422
24,53.75944397736521
25,62.17635632414613
26,74.67597655477539
27,76.64744976637257
28,88.38084982609917
