DAT,predicted_weight_g
1,0.749134690680421
2,2.018867326403921
3,1.162233155145401
4,1.452503309612581
5,1.489520831569422
6,1.6686419575909497
7,1.4153022570518772
8,1.547634348241587
9,1.8863728165135
10,2.8799618880849778
11,4.0609972355797765
12,4.197317252107638
13,7.381419247537593
14,12.549468455775383
15,11.5868011351387
16,14.636387031101691
17,14.132397036836807
18,19.90466631583368
19,26.049985702940063
20,29.219272364590466
21,33.54363728072909
22,42.25336178116882
23,51.462435796170354
24,61.487066778453624
25,70.08130601348708
26,78.65989888875757
27,74.72498619283616
28,85.39439550810712
