DAT,predicted_weight_g
1,0.558172319759862
2,4.480436422443791
3,4.670754877037979
4,4.650487752322626
5,5.414144286879971
6,2.5769334848314003
7,10.22026139243524
8,7.5366276248925566
9,8.50638038457738
10,11.642343360499133
11,5.603631508688878
12,8.371363033991944
13,13.421674671572376
14,20.816755321984477
15,19.919173474921323
16,16.679919855684933
17,19.48207593341371
18,26.995074419366254
19,27.479952709797633
20,28.16475236947611
21,34.3267845293986
22,44.372916936929236
23,55.012088758096596
24,65.95975848252033
25,69.22387155800632
26,77.0542800540336
27,80.53195503492103
28,89.42727355523377
