DAT,predicted_weight_g
1,1.1795599497932527
2,1.5229252235544548
3,1.7555531576696124
4,1.9647280456782596
5,2.604349929856175
6,2.945721163983649
7,3.218895451987078
8,4.2463242233801735
9,4.709866003526071
10,5.4022491755468875
11,6.344646383183397
12,6.998452495630443
13,8.138874196221185
14,9.704071097838312
15,11.907948971014626
16,15.116848497269036
17,17.834347176483455
18,22.578972574966
19,24.77870721634907
20,26.58653104659414
21,28.245453387621893
22,31.301390722108508
23,38.35571423345084
24,44.06710330128384
25,51.82132758002388
26,56.73786163333441
27,63.78849392629289
28,64.61046896725027
