DAT,predicted_weight_g
1,1.78204454867182
2,1.4476634125708188
3,2.649321458733084
4,1.4573527502707293
5,7.344408034290609
6,2.4462713786701897
7,2.689583374076392
8,3.7900739265000993
9,2.769539475752026
10,4.169321105569907
11,4.87300574595929
12,4.647974920478646
13,8.373373320876908
14,9.480225357428935
15,13.098669198430798
16,15.107417707838522
17,16.075917629977084
18,23.72410685314526
19,24.853391261473007
20,25.680854647317574
21,30.00774819447315
22,36.19226029868969
23,44.29127714813285
24,49.06445562611634
25,47.42405364077695
26,47.27674844432977
27,55.418242297773304
28,70.43372921864284
