DAT,predicted_weight_g
1,1.2473405115488845
2,2.807793537415691
3,2.239254338725587
4,2.8329284989307837
5,1.9018316467016874
6,4.098078871686177
7,2.9147607873956645
8,3.802416337585118
9,3.791132346344231
10,4.899219233430269
11,7.1541777369285136
12,8.772132224278067
13,11.566505989930079
14,13.307159219498718
15,16.15295072382508
16,19.148627471925614
17,23.572900115030826
18,27.255979353797496
19,31.475725337366015
20,39.59439621968766
21,44.08247777012225
22,54.58758810987485
23,57.36567208682669
24,64.7784432832972
25,67.01712704069003
26,73.28201877825218
27,76.16015583844828
28,86.04591955516575
