DAT,predicted_weight_g
1,1.7092848020859095
2,2.453099712348387
3,2.5001282006157113
4,2.853950407606737
5,4.188413918992683
6,4.936520732477902
7,5.305624371021486
8,6.031329973082438
9,6.633942004490791
10,7.488029329156461
11,8.115202919558659
12,9.327704612582158
13,10.170959010927174
14,11.59191851760944
15,14.555985752995742
16,18.976575705763583
17,24.742333541347854
18,29.207234381762834
19,31.606783402270054
20,34.45516810654627
21,37.577919476285395
22,41.804646384410084
23,48.278931321666036
24,59.31672127905051
25,65.67380159939815
26,74.40360166361259
27,80.80508836817415
28,85.11648226410452
