DAT,predicted_weight_g
1,3.4631382292583126
2,2.6209454822623215
3,3.718446729001119
4,2.286231382925152
5,4.700625799105566
6,5.9563851192028
7,4.778596500965126
8,4.333682121013489
9,2.7188959096417094
10,3.0507850143525133
11,6.712176954423288
12,5.96544214581294
13,7.776242174276458
14,7.508145331289803
15,13.987154731186017
16,19.067847534404905
17,20.07871482829742
18,26.204656164303024
19,31.330752563284655
20,33.660854093445714
21,48.99755488314113
22,50.532510616303135
23,51.76998142392637
24,60.687573529264974
25,57.600732088844964
26,69.72529448647803
27,69.07444193674161
28,75.2741386072085
