DAT,predicted_weight_g
1,0.5613797903060913
2,1.0904681235551834
3,1.817615270614624
4,2.475293844938278
5,2.118720382452011
6,3.079009711742401
7,2.9981210231781006
8,3.6644744873046875
9,4.094445884227753
10,5.48038387298584
11,6.881005167961121
12,7.555214047431946
13,8.852512001991272
14,11.197573184967041
15,15.731647491455078
16,15.071229219436646
17,16.734060764312744
18,22.427213191986084
19,27.085394859313965
20,33.17008399963379
21,40.36076784133911
22,42.13644552230835
23,47.81120777130127
24,56.14098262786865
25,52.605393409729004
26,50.08875608444214
27,51.71339702606201
28,58.16428756713867
