DAT,predicted_weight_g
1,0.5924617372027512
2,0.9920087110447582
3,1.3084998030290933
4,1.6699032669867788
5,2.583446097889367
6,2.747786857341538
7,3.2023657590771055
8,3.5218570886763643
9,4.0540427690169905
10,4.82431196978759
11,6.30327627745973
12,7.0565490771594455
13,8.43505502214084
14,9.393006512201037
15,11.935549631519763
16,13.043702878082705
17,15.899026497888826
18,19.428199344339674
19,21.347830722477465
20,28.578079109839912
21,36.299238589260554
22,37.758988264244955
23,40.43490009087003
24,46.186656398475186
25,46.357649474798514
26,47.26793278724231
27,48.04539296030722
28,55.82937615409153
