DAT,predicted_weight_g
1,2.464117904324212
2,0.4836682657592064
3,1.6014574980285943
4,1.032657589244991
5,3.2516060012435446
6,3.6934558200532592
7,3.01597015534162
8,4.329943877356982
9,3.6250553353343093
10,4.304802020025363
11,4.922636174268973
12,4.7882136270704905
13,10.789275281247228
14,11.057269477292266
15,15.753437445389409
16,16.114834560422878
17,16.700860413496684
18,24.90075219567325
19,30.998700655130506
20,32.50842469725421
21,37.849467615094454
22,52.46700358224507
23,51.522133361900615
24,60.9440159702217
25,54.75801803020977
26,62.87378729390866
27,61.39804331406003
28,67.84804198674783
