DAT,predicted_weight_g
1,0.7621390088319515
2,1.0254023798037963
3,1.2885897070085377
4,1.391646276838253
5,2.7360185662146757
6,2.833185383942287
7,3.550381058326735
8,3.541408357059759
9,4.086635445839425
10,5.037606444774189
11,6.338231734802536
12,7.058121310997285
13,8.672463349355182
14,9.357889302941981
15,11.754883581507686
16,12.598320677470952
17,15.735298131430524
18,19.606492792929334
19,22.155202762468015
20,27.44724010178777
21,40.014403461316626
22,38.784885423972725
23,40.90481051829893
24,47.12318870933284
25,45.909362773931434
26,46.60174223064736
27,50.045169595881966
28,57.62519140740466
