DAT,predicted_weight_g
1,0.563143328075455
2,0.8765187034634778
3,1.1510147134313569
4,1.5822782188179532
5,2.5154852662550526
6,2.641635873138364
7,3.213517627410863
8,3.586304578542502
9,4.18039507382781
10,4.849271308342566
11,6.357045325914976
12,6.995127271790432
13,8.283610303394733
14,9.207047117393074
15,11.802985065541076
16,12.820585553606621
17,15.847969571159307
18,19.619230395341663
19,21.576325999512562
20,28.597910155759962
21,36.858958881900925
22,38.167153719024405
23,40.29784326808681
24,46.30042265220722
25,47.097358328422565
26,47.48592841352118
27,48.69189585467447
28,56.361325627678966
