DAT,predicted_weight_g
1,13.672618865966797
2,13.672618865966797
3,13.672618865966797
4,13.672618865966797
5,13.672618865966797
6,13.672618865966797
7,13.672618865966797
8,13.672618865966797
9,13.672618865966797
10,13.672618865966797
11,13.672618865966797
12,13.672618865966797
13,13.672618865966797
14,13.672618865966797
15,13.672618865966797
16,13.672618865966797
17,13.672618865966797
18,13.672618865966797
19,13.672618865966797
20,13.672618865966797
21,13.672618865966797
22,13.672618865966797
23,13.672618865966797
24,13.672618865966797
25,13.672618865966797
26,13.672618865966797
27,13.672618865966797
28,13.672618865966797
