DAT,predicted_weight_g
1,1.285316208953759
2,1.456929372582863
3,1.3077864762547051
4,0.8885537991765204
5,1.1328195978813937
6,1.2287000316935064
7,2.3560021887566336
8,2.2586762334045716
9,2.4355101216384583
10,3.4294834850330744
11,5.446329031541268
12,6.039904636648885
13,9.444436417320162
14,10.355108698084791
15,12.099069056762005
16,12.543640416283438
17,14.916694113672406
18,18.55323980419473
19,23.740281714938305
20,29.38604343736972
21,40.01679702041167
22,35.33823029917551
23,42.13791350959548
24,47.44347205569386
25,42.70513953270586
26,44.637347029965554
27,45.96789795969346
28,59.64200124320962
