DAT,predicted_weight_g
1,0.4414857144121527
2,0.14164532186728707
3,0.8635800096500645
4,2.029847576628981
5,2.7958956210333383
6,3.1772960612990175
7,2.7527509065377274
8,3.7573352671435316
9,3.607497170768653
10,5.142615562768839
11,5.278024149037407
12,7.4335770905719585
13,10.232568522083199
14,13.650243064909915
15,15.477501310129952
16,17.270931484946374
17,21.753641219414163
18,29.445330263927787
19,31.84499524943854
20,37.44896688879649
21,40.87704892991056
22,61.58228765975687
23,60.203112846041364
24,62.8740572508691
25,69.77560032648412
26,75.67936159422098
27,76.63797606142762
28,82.86428860248853
