DAT,predicted_weight_g
<<<<<<< Updated upstream
1,1.78204454867182
2,1.4476634125708188
3,2.649321458733084
4,1.4573527502707293
5,7.344408034290609
6,2.4462713786701897
7,2.689583374076392
8,3.7900739265000993
9,2.769539475752026
10,4.169321105569907
11,4.87300574595929
12,4.647974920478646
13,8.373373320876908
14,9.480225357428935
15,13.098669198430798
16,15.107417707838522
17,16.075917629977084
18,23.72410685314526
19,24.853391261473007
20,25.680854647317574
21,30.00774819447315
22,36.19226029868969
23,44.29127714813285
24,49.06445562611634
25,47.42405364077695
26,47.27674844432977
27,55.418242297773304
28,70.43372921864284
=======
1,3.4709132260840434
2,2.3257839127213913
3,4.808584227939928
4,4.528478146211899
5,3.540378305139896
6,6.925165032247829
7,3.124156827450637
8,4.483618166706023
9,3.0647895641553866
10,3.6863127692302307
11,7.298883741492549
12,7.607621094748879
13,10.078436787748824
14,10.801831800166358
15,16.48186459787157
16,18.849089427900914
17,22.2153072951629
18,32.424491322286634
19,42.883309711450764
20,43.88659305178093
21,44.82293225313002
22,50.05681066209186
23,57.027969857614636
24,62.87796706533638
25,61.97054219457765
26,69.10299341357646
27,68.6527452234848
28,87.47901545811828
>>>>>>> Stashed changes
