DAT,predicted_weight_g
1,3.155859157806436
2,1.4459771043254648
3,3.5067977970066373
4,2.2760576035977707
5,3.2019087468633103
6,4.876736410212839
7,4.456696581031597
8,3.2390353428421044
9,2.7076080494883854
10,3.740521559358438
11,6.560185483481799
12,6.995985999200965
13,8.424706374942481
14,11.390638377820625
15,14.67492634991309
16,17.313578460474783
17,22.12396585206508
18,26.28435383018177
19,31.31487450199126
20,39.44318311866398
21,43.14678009087972
22,49.97060778594107
23,58.70598552570217
24,63.013731139009025
25,62.866242334741166
26,64.37484576653773
27,64.13867855395864
28,75.33154381486094
