DAT,predicted_weight_g
1,0.9146355976583678
2,1.361068646557193
3,1.3158146521488803
4,1.1417785594609882
5,1.2665160133146998
6,2.6581147528823053
7,3.7433807358878006
8,4.110578476878413
9,4.895164307205803
10,5.434255021567019
11,6.937525957668921
12,10.270528131288636
13,10.541679973494166
14,13.95776031068068
15,15.802404407588373
16,19.995560089916133
17,21.580898140965274
18,27.56137078189157
19,35.61384530427321
20,40.040625277477986
21,48.23154721038337
22,51.751151235079675
23,62.47204949918903
24,74.67141219248059
25,74.3395052610542
26,77.63694586714848
27,76.11649333591137
28,77.85630609427196
