DAT,predicted_weight_g
1,0.4317624439405051
2,0.844675584892019
3,1.161157849608361
4,1.5346423457123537
5,2.5177355148449068
6,2.727710829499637
7,3.3879596706300332
8,3.72415969356004
9,4.199928088912356
10,5.097963454086647
11,6.514112370413084
12,7.352100856059013
13,8.52216535005752
14,9.407317640151968
15,11.762799703401894
16,12.95743523951521
17,15.790699239402851
18,19.66279145682217
19,21.02796583519882
20,28.60804302453805
21,36.20142032255005
22,37.353057261357776
23,39.20750537054194
24,44.77975066307338
25,45.7410066027089
26,45.69410611436581
27,49.49225434590491
28,57.227520836256936
