DAT,predicted_weight_g
1,2.0590016997984306
2,1.4752369528456464
3,1.7686764666990138
4,1.4161610203981578
5,5.477791406849362
6,3.171371670794991
7,2.475966720959745
8,2.893526457508109
9,2.204184356982001
10,3.010021949054996
11,4.805368701419052
12,4.658365059060151
13,6.181832529716692
14,8.738451205433483
15,10.904270524436997
16,13.404623076339606
17,15.422469372530516
18,21.393642776823263
19,24.893832769634386
20,28.62648350831349
21,31.051489492334596
22,37.245593892049094
23,42.59945731880462
24,48.20136888942188
25,45.272663973342425
26,48.54434146681989
27,51.76600286137982
28,62.814963497893864
