DAT,predicted_weight_g
1,2.572362653646678
2,1.9448337365404313
3,1.0876684161969479
4,1.3356223255843815
5,3.4052770660568967
6,2.5790032188208443
7,2.2251703166625703
8,1.445664468429868
9,1.3414560994763178
10,1.9168565212087287
11,3.3824990503901518
12,2.9169515771686747
13,6.950728342869525
14,9.221649238669897
15,9.974304098775292
16,15.706112147077192
17,16.159224462976
18,19.963595539721837
19,23.659101313046676
20,26.37614834461715
21,32.61797511364534
22,41.89776353966454
23,44.5283651805687
24,48.00914515172485
25,49.41744132475333
26,52.68023652123816
27,54.82598129317671
28,70.45610550947026
