DAT,predicted_weight_g
1,1.2140276690511291
2,1.458606834583452
3,1.6981686327339558
4,2.385835195016772
5,2.2952815368272756
6,2.855766335567743
7,3.8810930645876156
8,4.018622701813341
9,4.7714489035838
10,6.30771523714246
11,7.5641389583011955
12,9.508061728580248
13,11.646298558247814
14,13.326243872101495
15,15.694492916564776
16,17.997281691606474
17,21.63379172098837
18,25.782426502378854
19,29.4273025767624
20,36.432888368259334
21,41.84325062705107
22,45.36921184218215
23,54.79712451230906
24,65.05370375837337
25,72.62763531804997
26,78.42951934559629
27,78.87291412083188
28,85.13549578231802
