DAT,predicted_weight_g
1,0.7041017240231824
2,2.257765024941179
3,1.9168015339946365
4,3.5694306827372877
5,4.511627856859079
6,5.369709267801319
7,5.721925526879293
8,5.32655475556211
9,5.155390185981574
10,6.751425755547597
11,6.262692417544059
12,7.5112357455244805
13,7.558907209073336
14,9.070189669939388
15,8.742631124258079
16,9.25104800730913
17,10.852663610216723
18,11.274188918429125
19,13.222768038336977
20,15.483030835059669
21,15.382790888175517
22,22.162309531102196
23,19.24251865454999
24,24.581548695488003
25,31.983348734207805
26,35.18745302790717
27,29.465043099762102
28,33.207817803755674
