DAT,predicted_weight_g
1,2.954245421714745
2,3.481569544991885
3,3.75075896087435
4,3.914776228882488
5,4.195580278657758
6,6.245837970277876
7,4.453196418446055
8,6.38751522802238
9,4.989671613270161
10,5.860490629359788
11,6.505777115829801
12,6.246530671640244
13,6.973726270084512
14,7.653476761133675
15,9.032325258765809
16,8.526656261199491
17,10.974027161405388
18,13.724271795245727
19,16.47231573547367
20,17.93287027197846
21,17.709286846084865
22,21.478876498019304
23,24.46541183593297
24,29.88809702579681
25,28.18009521634019
26,27.039834947186932
27,23.57286350185666
28,25.263153895478695
